match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
14993,21,2012-08-19T05:15:00.000Z,Docklands,2012,Western Bulldogs,Sydney,85,167,1452.0226961557792,1562.3838862822643,-110.3611901264851,-50.3611901264851,0.42802778235581,0.5719722176441899,Sydney,0.5719722176441899,away_win,True,-82,-5.682955800647772
14994,21,2012-08-19T06:40:00.000Z,M.C.G.,2012,Hawthorn,Gold Coast,129,65,1587.5377936165005,1392.3633559389273,195.17443767757322,255.17443767757322,0.8128904594839576,0.18710954051604245,Hawthorn,0.8128904594839576,home_win,True,64,2.335826036413419
14995,22,2012-08-24T09:50:00.000Z,M.C.G.,2012,Richmond,Essendon,102,57,1484.7651402320873,1499.618876691468,-14.85373645938057,45.14626354061943,0.5646074771930173,0.4353925228069827,Richmond,0.5646074771930173,home_win,True,45,4.947768353468336
14996,22,2012-08-25T03:45:00.000Z,Docklands,2012,St Kilda,Greater Western Sydney,163,35,1527.9673302105723,1412.453728869804,115.51360134076822,175.51360134076822,0.7330861943477577,0.2669138056522423,St Kilda,0.7330861943477577,home_win,True,128,3.9264531173237223
14997,22,2012-08-25T04:10:00.000Z,Football Park,2012,Port Adelaide,Brisbane Lions,93,104,1415.090561012161,1452.0543184986552,-36.96375748649416,23.03624251350584,0.5331033227909111,0.4668966772090889,Port Adelaide,0.5331033227909111,away_win,False,-11,-3.7646722964666774
14998,22,2012-08-25T06:40:00.000Z,S.C.G.,2012,Sydney,Hawthorn,95,102,1568.066842082912,1589.873619652914,-21.80677757000194,38.19322242999806,0.554744126745885,0.445255873254115,Sydney,0.554744126745885,away_win,False,-7,-3.21420688916268
14999,22,2012-08-25T09:40:00.000Z,Carrara,2012,Gold Coast,Carlton,98,86,1390.0275299025138,1526.5071558562558,-136.47962595374202,-76.47962595374202,0.39168089655513294,0.6083191034448671,Carlton,0.6083191034448671,home_win,False,12,4.449502582247077
15000,22,2012-08-25T09:40:00.000Z,Subiaco,2012,West Coast,Collingwood,107,58,1538.3825173211121,1581.0475009880481,-42.664983666935996,17.335016333064004,0.5249264131174262,0.47507358688257384,West Coast,0.5249264131174262,home_win,True,49,5.526863449030806
15001,22,2012-08-26T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Western Bulldogs,107,73,1576.7938079025605,1446.3397403551314,130.45406754742908,190.45406754742908,0.7495740309033716,0.2504259690966284,Geelong,0.7495740309033716,home_win,True,34,2.624780178822341
15002,22,2012-08-26T05:15:00.000Z,Docklands,2012,North Melbourne,Fremantle,79,132,1534.9091954789228,1504.5436230590049,30.365572419917953,90.36557241991795,0.6271912699812812,0.37280873001871884,North Melbourne,0.6271912699812812,away_win,False,-53,-7.45283265641452
15003,22,2012-08-26T06:40:00.000Z,M.C.G.,2012,Melbourne,Adelaide,81,150,1422.8953403636115,1528.6654070715806,-105.77006670796914,-45.770066707969136,0.4345099924482546,0.5654900075517454,Adelaide,0.5654900075517454,away_win,True,-69,-5.528757741663829
15004,23,2012-08-31T09:50:00.000Z,M.C.G.,2012,Hawthorn,West Coast,95,70,1593.0878265420765,1543.909380770143,49.17844577193364,109.17844577193364,0.6521451022457286,0.34785489775427136,Hawthorn,0.6521451022457286,home_win,True,25,3.3131698610097873
15005,23,2012-09-01T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Sydney,112,78,1579.418588081383,1564.8526351937494,14.565952887633557,74.56595288763356,0.6056912483246335,0.3943087516753665,Geelong,0.6056912483246335,home_win,True,34,4.132853311767884
15006,23,2012-09-01T04:10:00.000Z,Football Park,2012,Adelaide,Gold Coast,153,62,1534.1941648132445,1394.477032484761,139.71713232848356,199.71713232848356,0.7594495817132887,0.2405504182867113,Adelaide,0.7594495817132887,home_win,True,91,3.2742490965131035
15007,23,2012-09-01T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,North Melbourne,77,105,1408.5272757524804,1527.4563628225083,-118.92908707002789,-58.92908707002789,0.415998209258207,0.5840017907417929,North Melbourne,0.5840017907417929,away_win,True,-28,-4.108213858596906
15008,23,2012-09-01T09:40:00.000Z,M.C.G.,2012,Essendon,Collingwood,72,104,1494.6711083379996,1575.5206375390173,-80.84952920101773,-20.84952920101773,0.4700310813213342,0.5299689186786658,Collingwood,0.5299689186786658,away_win,True,-32,-4.837362147373286
15009,23,2012-09-01T09:40:00.000Z,Subiaco,2012,Fremantle,Melbourne,101,40,1511.9964557154194,1417.3665826219476,94.62987309347182,154.62987309347182,0.7089151630924839,0.2910848369075161,Fremantle,0.7089151630924839,home_win,True,61,3.5892276766544136
15010,23,2012-09-02T03:10:00.000Z,Docklands,2012,Carlton,St Kilda,91,106,1522.0576532740088,1531.893783327896,-9.836130053887246,50.163869946112754,0.5716941121599498,0.4283058878400502,Carlton,0.5716941121599498,away_win,False,-15,-4.5579075155057795
15011,23,2012-09-02T05:15:00.000Z,M.C.G.,2012,Richmond,Port Adelaide,106,106,1489.7129085855556,1411.3258887156944,78.3870198698612,138.3870198698612,0.6892509430591713,0.31074905694082866,Richmond,0.6892509430591713,draw,False,0,-0.0
15012,23,2012-09-02T06:40:00.000Z,Gabba,2012,Brisbane Lions,Western Bulldogs,128,61,1455.8189907951219,1443.714960176309,12.104030618812885,72.10403061881289,0.6023015467424205,0.39769845325757947,Brisbane Lions,0.6023015467424205,home_win,True,67,5.022963388658205
15013,Qualifying Final,2012-09-07T09:50:00.000Z,M.C.G.,2012,Hawthorn,Collingwood,135,97,1596.4009964030863,1580.3579996863907,16.042996716695598,76.0429967166956,0.6077200709502713,0.39227992904972875,Hawthorn,0.6077200709502713,home_win,True,38,4.248569934097919
15014,Qualifying Final,2012-09-08T05:15:00.000Z,Football Park,2012,Adelaide,Sydney,42,71,1537.4684139097576,1560.7197818819816,-23.25136797222399,36.74863202777601,0.55268919197605,0.44731080802394996,Adelaide,0.55268919197605,away_win,False,-29,-5.5184012462514245
15015,Elimination Final,2012-09-08T09:45:00.000Z,M.C.G.,2012,Geelong,Fremantle,80,96,1583.5514413931508,1515.5856833920739,67.96575800107689,127.96575800107689,0.6762585165102709,0.3237414834897291,Geelong,0.6762585165102709,away_win,False,-16,-5.522001887999949
15016,Elimination Final,2012-09-09T05:15:00.000Z,Subiaco,2012,West Coast,North Melbourne,162,66,1540.596210909133,1531.564576681105,9.031634228027997,69.031634228028,0.5980575409097731,0.40194245909022686,West Coast,0.5980575409097731,home_win,True,96,5.5401593661959465
15017,Semi Final,2012-09-14T10:40:00.000Z,Football Park,2012,Adelaide,Fremantle,81,71,1531.9500126635062,1521.1076852800738,10.842327383432348,70.84232738343235,0.6005605350436594,0.39943946495634064,Adelaide,0.6005605350436594,home_win,True,10,2.711390705485908
15018,Semi Final,2012-09-15T09:45:00.000Z,M.C.G.,2012,Collingwood,West Coast,73,60,1576.1094297522927,1546.136370275329,29.973059476963726,89.97305947696373,0.6266627999047745,0.37333720009522553,Collingwood,0.6266627999047745,home_win,True,13,2.818279593626455
15019,Preliminary Final,2012-09-21T09:50:00.000Z,Stadium Australia,2012,Sydney,Collingwood,96,70,1566.238183128233,1578.927709345919,-12.68952621768608,47.31047378231392,0.5676675214287896,0.4323324785712104,Sydney,0.5676675214287896,home_win,True,26,4.170197056512413
15020,Preliminary Final,2012-09-22T07:15:00.000Z,M.C.G.,2012,Hawthorn,Adelaide,97,92,1600.6495663371843,1534.661403368992,65.98816296819223,125.98816296819223,0.6737612105385856,0.3262387894614144,Hawthorn,0.6737612105385856,home_win,True,5,1.60177015567786
15021,Grand Final,2012-09-29T04:30:00.000Z,M.C.G.,2012,Hawthorn,Sydney,81,91,1602.2513364928623,1570.4083801847455,31.842956308116754,91.84295630811675,0.6291776530164419,0.3708223469835581,Hawthorn,0.6291776530164419,away_win,False,-10,-4.2708510053574225
15022,1,2013-03-22T09:40:00.000Z,Football Park,2013,Adelaide,Essendon,82,117,1516.529816606657,1494.9168730953131,21.61294351134393,81.61294351134393,0.6153368600873999,0.38466313991260015,Adelaide,0.6153368600873999,away_win,False,-35,-6.505417577506208
15023,1,2013-03-23T08:40:00.000Z,Subiaco,2013,Fremantle,West Coast,108,80,1509.198147287294,1521.6590453408512,-12.46089805355723,47.53910194644277,0.5679904887627992,0.43200951123720077,Fremantle,0.5679904887627992,home_win,True,28,4.2663343774365785
15024,1,2013-03-28T08:40:00.000Z,M.C.G.,2013,Carlton,Richmond,101,106,1508.7498728792516,1494.856454292778,13.893418586473672,73.89341858647367,0.6047662625624026,0.3952337374375974,Carlton,0.6047662625624026,away_win,False,-5,-2.9692868592741912
15025,1,2013-03-30T02:40:00.000Z,Docklands,2013,Western Bulldogs,Brisbane Lions,127,59,1469.3459983938255,1480.42097709189,-11.07497869806457,48.92502130193543,0.5699470354590771,0.4300529645409229,Western Bulldogs,0.5699470354590771,home_win,True,68,5.451970352563119
15026,1,2013-03-30T05:40:00.000Z,Stadium Australia,2013,Greater Western Sydney,Sydney,76,106,1452.2095309469419,1537.3396155950513,-85.13008464810946,-25.13008464810946,0.463897837167949,0.536102162832051,Sydney,0.536102162832051,away_win,True,-30,-4.680817765825742
15027,1,2013-03-30T08:45:00.000Z,Carrara,2013,Gold Coast,St Kilda,90,77,1445.6013916941238,1518.2258454217008,-72.62445372757702,-12.62445372757702,0.481839942260871,0.518160057739129,St Kilda,0.518160057739129,home_win,False,13,3.9115306928589364
15028,1,2013-03-31T02:10:00.000Z,M.C.G.,2013,Melbourne,Port Adelaide,54,133,1456.8886774726466,1455.6629443578472,1.2257331147993682,61.22573311479937,0.5872100322103632,0.41278996778963684,Melbourne,0.5872100322103632,away_win,False,-79,-7.726232432469692
15029,1,2013-03-31T05:40:00.000Z,Docklands,2013,North Melbourne,Collingwood,87,103,1513.0122086574547,1537.3787561447034,-24.36654748724868,35.63345251275132,0.5511016095896338,0.44889839041036617,North Melbourne,0.5511016095896338,away_win,False,-16,-4.500030763882512
15030,1,2013-04-01T04:20:00.000Z,M.C.G.,2013,Hawthorn,Geelong,86,93,1548.9902427437523,1539.0147197525753,9.975522991177058,69.97552299117706,0.5993629630509661,0.40063703694903385,Hawthorn,0.5993629630509661,away_win,False,-7,-3.472729988594985
15031,2,2013-04-05T08:50:00.000Z,M.C.G.,2013,St Kilda,Richmond,82,99,1514.314314728842,1497.8257411520522,16.488573576789804,76.4885735767898,0.6083313757119737,0.3916686242880263,St Kilda,0.6083313757119737,away_win,False,-17,-5.078131775889162
15032,2,2013-04-06T02:45:00.000Z,S.C.G.,2013,Sydney,Gold Coast,114,73,1542.0204333608772,1449.5129223869826,92.50751097389457,152.50751097389457,0.7063876494004397,0.29361235059956026,Sydney,0.7063876494004397,home_win,True,41,3.2502394534479992
15033,2,2013-04-06T03:10:00.000Z,Docklands,2013,Western Bulldogs,Fremantle,78,106,1474.7979687463887,1513.4644816647306,-38.66651291834182,21.333487081658177,0.5306628295669615,0.46933717043303846,Western Bulldogs,0.5306628295669615,away_win,False,-28,-5.240590805803402
15034,2,2013-04-06T05:40:00.000Z,Gabba,2013,Brisbane Lions,Adelaide,77,96,1474.969006739327,1510.0243990291508,-35.055392289823885,24.944607710176115,0.5358366214439179,0.46416337855608214,Brisbane Lions,0.5358366214439179,away_win,False,-19,-4.653190327247117
15035,2,2013-04-06T08:40:00.000Z,M.C.G.,2013,Essendon,Melbourne,184,36,1501.4222906728194,1449.1624450401769,52.25984563264251,112.25984563264251,0.6561580572323487,0.34384194276765134,Essendon,0.6561580572323487,home_win,True,148,5.15762914151477
15036,2,2013-04-06T08:40:00.000Z,Football Park,2013,Port Adelaide,Greater Western Sydney,134,78,1463.389176790317,1447.528713181116,15.860463609200906,75.8604636092009,0.6074695487993722,0.3925304512006278,Port Adelaide,0.6074695487993722,home_win,True,56,4.733136433074679
15037,2,2013-04-07T03:10:00.000Z,Docklands,2013,Geelong,North Melbourne,112,108,1542.4874497411702,1508.5121778935722,33.975271847597924,93.97527184759792,0.6320369076862455,0.36796309231375446,Geelong,0.6320369076862455,home_win,True,4,1.603541812111619
15038,2,2013-04-07T05:20:00.000Z,M.C.G.,2013,Collingwood,Carlton,117,100,1541.8787869085859,1505.7805860199774,36.09820088860852,96.09820088860852,0.6348743842371141,0.36512561576288594,Collingwood,0.6348743842371141,home_win,True,17,3.047937465705359
15039,2,2013-04-07T06:40:00.000Z,Subiaco,2013,West Coast,Hawthorn,98,148,1517.3927109634146,1545.5175127551574,-28.12480179174281,31.87519820825719,0.5457438277108142,0.4542561722891858,West Coast,0.5457438277108142,away_win,False,-50,-6.384001090058455
15040,3,2013-04-12T10:40:00.000Z,Subiaco,2013,Fremantle,Essendon,68,72,1518.7050724705339,1506.579919814334,12.125152656199816,72.12515265619982,0.6023306709409091,0.3976693290590909,Fremantle,0.6023306709409091,away_win,False,-4,-2.6248893863176415
15041,3,2013-04-13T03:45:00.000Z,Bellerive Oval,2013,North Melbourne,Sydney,92,131,1506.9086360814606,1545.2706728143253,-38.36203673286468,21.63796326713532,0.5310993345398359,0.46890066546016407,North Melbourne,0.5310993345398359,away_win,False,-39,-5.7954691209713065
15042,3,2013-04-13T04:10:00.000Z,M.C.G.,2013,Melbourne,West Coast,83,177,1444.0048158986622,1511.008709873356,-67.00389397469394,-7.003893974693938,0.48992195146792317,0.5100780485320768,West Coast,0.5100780485320768,away_win,True,-94,-6.7196503241844345
15043,3,2013-04-13T06:40:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,St Kilda,68,140,1442.7955767480414,1509.2361829529527,-66.44060620491132,-6.440606204911319,0.4907322841662379,0.5092677158337622,St Kilda,0.5092677158337622,away_win,True,-72,-6.310959351050622
15044,3,2013-04-13T09:40:00.000Z,Docklands,2013,Geelong,Carlton,119,103,1544.0909915532818,1502.732648554272,41.35834299900989,101.35834299900989,0.6418644329427121,0.3581355670572879,Geelong,0.6418644329427121,home_win,True,16,2.924362842268531
15045,3,2013-04-13T09:40:00.000Z,Carrara,2013,Gold Coast,Brisbane Lions,92,94,1446.2626829335345,1470.3158164120798,-24.053133478545305,35.946866521454695,0.551547896011177,0.44845210398882296,Gold Coast,0.551547896011177,away_win,False,-2,-1.5762252863664554
15046,3,2013-04-14T03:10:00.000Z,Docklands,2013,Richmond,Western Bulldogs,135,68,1502.9038729279414,1469.5573779405854,33.34649498735598,93.34649498735598,0.6311947254490845,0.3688052745509155,Richmond,0.6311947254490845,home_win,True,67,4.65804022228236
15047,3,2013-04-14T05:15:00.000Z,M.C.G.,2013,Collingwood,Hawthorn,90,145,1544.9267243742913,1551.901513845216,-6.974789470924634,53.025210529075366,0.5757224015128217,0.4242775984871783,Collingwood,0.5757224015128217,away_win,False,-55,-6.909053693512094
15048,3,2013-04-14T06:40:00.000Z,Football Park,2013,Port Adelaide,Adelaide,118,109,1468.1223132233915,1514.677589356398,-46.55527613300637,13.444723866993627,0.5193388608800679,0.48066113911993213,Port Adelaide,0.5193388608800679,home_win,True,9,3.119050143762325
15049,4,2013-04-19T09:50:00.000Z,S.C.G.,2013,Sydney,Geelong,103,124,1551.0661419352966,1547.0153543955503,4.050787539746352,64.05078753974635,0.5911462585489998,0.4088537414510002,Sydney,0.5911462585489998,away_win,False,-21,-5.313733745292576
15050,4,2013-04-20T03:45:00.000Z,University of Tasmania Stadium,2013,Hawthorn,Fremantle,118,76,1558.810567538728,1516.0801830842163,42.73038445451175,102.73038445451175,0.6436779644426328,0.3563220355573672,Hawthorn,0.6436779644426328,home_win,True,42,3.9715214625607573
15051,4,2013-04-20T04:10:00.000Z,M.C.G.,2013,Richmond,Collingwood,79,113,1507.5619131502237,1538.0176706807792,-30.455757530555502,29.544242469444498,0.5424153969805059,0.4575846030194941,Richmond,0.5424153969805059,away_win,False,-34,-5.685197856349841
15052,4,2013-04-20T06:40:00.000Z,Docklands,2013,St Kilda,Essendon,91,128,1515.5471423040033,1509.2048092006517,6.342333103351621,66.34233310335162,0.5943305951968478,0.40566940480315217,St Kilda,0.5943305951968478,away_win,False,-37,-6.387030499298586
15053,4,2013-04-20T09:40:00.000Z,Carrara,2013,Gold Coast,Port Adelaide,66,104,1444.686457647168,1471.2413633671538,-26.554905719985754,33.445094280014246,0.5479832387762394,0.45201676122376055,Gold Coast,0.5479832387762394,away_win,False,-38,-5.9349075500602435
15054,4,2013-04-20T09:40:00.000Z,Subiaco,2013,West Coast,Carlton,65,89,1517.7283601975405,1499.8082857120035,17.920074485537043,77.92007448553704,0.6102930023525198,0.3897069976474802,West Coast,0.6102930023525198,away_win,False,-24,-5.735937455978531
15055,4,2013-04-21T03:10:00.000Z,M.C.G.,2013,Melbourne,Greater Western Sydney,144,103,1437.2851655744778,1436.4846173969909,0.8005481774869168,60.80054817748692,0.5866166306790497,0.4133833693209503,Melbourne,0.5866166306790497,home_win,True,41,4.576084533305836
15056,4,2013-04-21T05:15:00.000Z,Football Park,2013,Adelaide,Western Bulldogs,80,28,1511.5585392126357,1464.899337718303,46.65920149433259,106.65920149433259,0.6488480942904465,0.35115190570955346,Adelaide,0.6488480942904465,home_win,True,52,4.15143656048209
15057,4,2013-04-21T06:40:00.000Z,Docklands,2013,North Melbourne,Brisbane Lions,125,62,1501.1131669604893,1471.8920416984463,29.22112526204296,89.22112526204296,0.6256495694916283,0.3743504305083717,North Melbourne,0.6256495694916283,home_win,True,63,4.654470683809599
15058,5,2013-04-25T04:40:00.000Z,M.C.G.,2013,Essendon,Collingwood,121,75,1515.5918396999502,1543.702868537129,-28.111028837178765,31.888971162821235,0.5457634826138904,0.4542365173861096,Essendon,0.5457634826138904,home_win,True,46,5.193507817528071
15059,5,2013-04-25T07:50:00.000Z,Wellington,2013,St Kilda,Sydney,63,79,1509.1601118047047,1545.752408190004,-36.59229638529928,23.407703614700722,0.5336355171977792,0.46636448280222076,St Kilda,0.5336355171977792,away_win,False,-16,-4.3574110514365865
15060,5,2013-04-26T10:45:00.000Z,Subiaco,2013,Fremantle,Richmond,81,80,1512.1086616216555,1501.876715293874,10.231946327781543,70.23194632778154,0.5997173604049237,0.40028263959507626,Fremantle,0.5997173604049237,home_win,True,1,0.6933484345549656
15061,5,2013-04-27T03:45:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,Gold Coast,104,148,1431.908532863685,1438.7515500971078,-6.84301723342287,53.15698276657713,0.5759076769653185,0.4240923230346815,Greater Western Sydney,0.5759076769653185,away_win,False,-44,-6.503638401614939
15062,5,2013-04-27T06:40:00.000Z,M.C.G.,2013,Carlton,Adelaide,115,83,1505.544223167982,1515.7099757731178,-10.165752605135822,49.83424739486418,0.5712294371342939,0.42877056286570614,Carlton,0.5712294371342939,home_win,True,32,4.41272624968506
15063,5,2013-04-27T09:40:00.000Z,Docklands,2013,Western Bulldogs,Geelong,86,107,1460.747901157821,1552.329088140843,-91.58118698302201,-31.581186983022008,0.45467577936163944,0.5453242206383606,Geelong,0.5453242206383606,away_win,True,-21,-4.087019070189856
