home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Melbourne,Western Bulldogs,53.7%,46.3%,Melbourne,53.7%,1531.1,1555.0,-23.9,26.1,7849,32735,17,1968-08-10T03:20:00.000Z,M.C.G.,1968,74.0,65.0,home_win,1.0,False,74-65
North Melbourne,Richmond,49.6%,50.4%,Richmond,50.4%,1336.5,1389.4,-52.9,-2.9,7850,32737,17,1968-08-10T03:20:00.000Z,Arden St,1968,51.0,85.0,away_win,0.0,False,51-85
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,7851,32734,17,1968-08-10T03:20:00.000Z,Moorabbin Oval,1968,91.0,41.0,home_win,1.0,False,91-41
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,7852,32726,18,1968-08-17T03:20:00.000Z,Victoria Park,1968,70.0,107.0,away_win,0.0,False,70-107
Hawthorn,Melbourne,56.9%,43.1%,Hawthorn,56.9%,1529.2,1531.1,-1.8,48.2,7853,32730,18,1968-08-17T03:20:00.000Z,Glenferrie Oval,1968,97.0,59.0,home_win,1.0,False,97-59
Richmond,Essendon,44.5%,55.5%,Essendon,55.5%,1389.4,1477.7,-88.3,-38.3,7854,32727,18,1968-08-17T03:20:00.000Z,M.C.G.,1968,74.0,54.0,home_win,1.0,False,74-54
Sydney,North Melbourne,84.7%,15.3%,Sydney,84.7%,1584.3,1336.5,247.8,297.8,7855,32731,18,1968-08-17T03:20:00.000Z,Lake Oval,1968,68.0,79.0,away_win,0.0,False,68-79
Western Bulldogs,St Kilda,64.5%,35.5%,Western Bulldogs,64.5%,1555.0,1501.5,53.5,103.5,7856,32729,18,1968-08-17T03:20:00.000Z,Western Oval,1968,44.0,109.0,away_win,0.0,False,44-109
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,7857,32728,18,1968-08-17T03:20:00.000Z,Princes Park,1968,72.0,94.0,away_win,0.0,False,72-94
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,7858,32708,19,1968-08-24T03:20:00.000Z,Princes Park,1968,143.0,91.0,home_win,1.0,False,143-91
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,7859,32710,19,1968-08-24T03:20:00.000Z,Windy Hill,1968,66.0,66.0,draw,0.5,False,66-66
Geelong,North Melbourne,82.9%,17.1%,Geelong,82.9%,1560.8,1336.5,224.3,274.3,7860,32712,19,1968-08-24T03:20:00.000Z,Kardinia Park,1968,97.0,87.0,home_win,1.0,False,97-87
Hawthorn,Richmond,74.9%,25.1%,Hawthorn,74.9%,1529.2,1389.4,139.9,189.9,7861,32713,19,1968-08-24T03:20:00.000Z,Glenferrie Oval,1968,79.0,88.0,away_win,0.0,False,79-88
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,7862,32709,19,1968-08-24T03:20:00.000Z,M.C.G.,1968,86.0,87.0,away_win,0.0,False,86-87
Sydney,Western Bulldogs,61.2%,38.8%,Sydney,61.2%,1584.3,1555.0,29.3,79.3,7863,32711,19,1968-08-24T03:20:00.000Z,Lake Oval,1968,78.0,82.0,away_win,0.0,False,78-82
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,7864,32691,20,1968-08-31T03:20:00.000Z,Victoria Park,1968,157.0,98.0,home_win,1.0,False,157-98
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,7865,32690,20,1968-08-31T03:20:00.000Z,Arden St,1968,79.0,100.0,away_win,0.0,False,79-100
Richmond,Melbourne,37.1%,62.9%,Melbourne,62.9%,1389.4,1531.1,-141.7,-91.7,7866,32695,20,1968-08-31T03:20:00.000Z,M.C.G.,1968,129.0,80.0,home_win,1.0,False,129-80
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,7867,32694,20,1968-08-31T03:20:00.000Z,Moorabbin Oval,1968,110.0,59.0,home_win,1.0,False,110-59
Western Bulldogs,Essendon,67.5%,32.5%,Western Bulldogs,67.5%,1555.0,1477.7,77.3,127.3,7868,32692,20,1968-08-31T03:20:00.000Z,Western Oval,1968,85.0,112.0,away_win,0.0,False,85-112
Fitzroy,Hawthorn,53.0%,47.0%,Fitzroy,53.0%,1500.0,1529.2,-29.2,20.8,7869,32693,20,1968-08-31T03:20:00.000Z,Princes Park,1968,116.0,126.0,away_win,0.0,False,116-126
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,7870,32744,Finals,1968-09-07T03:30:00.000Z,M.C.G.,1968,127.0,83.0,home_win,1.0,False,127-83
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,7871,32653,Finals,1968-09-14T03:30:00.000Z,M.C.G.,1968,95.0,59.0,home_win,1.0,False,95-59
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,7872,32652,Finals,1968-09-21T03:30:00.000Z,M.C.G.,1968,91.0,67.0,home_win,1.0,False,91-67
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,7873,32751,Finals,1968-09-28T03:50:00.000Z,M.C.G.,1968,56.0,53.0,home_win,1.0,False,56-53
Hawthorn,Collingwood,55.7%,44.3%,Hawthorn,55.7%,1529.2,1539.2,-9.9,40.1,7874,32877,1,1969-04-05T03:10:00.000Z,Glenferrie Oval,1969,111.0,89.0,home_win,1.0,False,111-89
North Melbourne,Sydney,24.3%,75.7%,Sydney,75.7%,1336.5,1584.3,-247.8,-197.8,7875,32878,1,1969-04-05T03:10:00.000Z,Arden St,1969,110.0,101.0,home_win,1.0,False,110-101
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,7876,32876,1,1969-04-05T03:10:00.000Z,Moorabbin Oval,1969,79.0,82.0,away_win,0.0,False,79-82
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,7877,32881,1,1969-04-07T03:10:00.000Z,Kardinia Park,1969,118.0,91.0,home_win,1.0,False,118-91
Richmond,Essendon,44.5%,55.5%,Essendon,55.5%,1389.4,1477.7,-88.3,-38.3,7878,32879,1,1969-04-07T03:10:00.000Z,M.C.G.,1969,111.0,82.0,home_win,1.0,False,111-82
Fitzroy,Western Bulldogs,49.3%,50.7%,Western Bulldogs,50.7%,1500.0,1555.0,-55.0,-5.0,7879,32880,1,1969-04-07T03:10:00.000Z,Princes Park,1969,103.0,159.0,away_win,0.0,False,103-159
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,7880,32758,2,1969-04-12T03:10:00.000Z,Princes Park,1969,210.0,82.0,home_win,1.0,False,210-82
Collingwood,Richmond,76.0%,24.0%,Collingwood,76.0%,1539.2,1389.4,149.8,199.8,7881,32759,2,1969-04-12T03:10:00.000Z,Victoria Park,1969,82.0,99.0,away_win,0.0,False,82-99
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,7882,32760,2,1969-04-12T03:10:00.000Z,Windy Hill,1969,91.0,91.0,draw,0.5,False,91-91
Melbourne,North Melbourne,80.3%,19.7%,Melbourne,80.3%,1531.1,1336.5,194.6,244.6,7883,32763,2,1969-04-12T03:10:00.000Z,M.C.G.,1969,79.0,107.0,away_win,0.0,False,79-107
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,7884,32761,2,1969-04-12T03:10:00.000Z,Lake Oval,1969,98.0,100.0,away_win,0.0,False,98-100
Western Bulldogs,St Kilda,64.5%,35.5%,Western Bulldogs,64.5%,1555.0,1501.5,53.5,103.5,7885,32762,2,1969-04-12T03:10:00.000Z,Western Oval,1969,65.0,98.0,away_win,0.0,False,65-98
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,7886,32777,3,1969-04-19T03:10:00.000Z,Victoria Park,1969,130.0,62.0,home_win,1.0,False,130-62
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,7887,32778,3,1969-04-19T03:10:00.000Z,Windy Hill,1969,85.0,98.0,away_win,0.0,False,85-98
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,7888,32780,3,1969-04-19T03:10:00.000Z,Kardinia Park,1969,134.0,74.0,home_win,1.0,False,134-74
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,7889,32781,3,1969-04-19T03:10:00.000Z,M.C.G.,1969,106.0,111.0,away_win,0.0,False,106-111
Western Bulldogs,Carlton,61.9%,38.1%,Western Bulldogs,61.9%,1555.0,1520.8,34.2,84.2,7890,32776,3,1969-04-19T03:10:00.000Z,Western Oval,1969,52.0,81.0,away_win,0.0,False,52-81
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,7891,32779,3,1969-04-19T03:10:00.000Z,Princes Park,1969,91.0,132.0,away_win,0.0,False,91-132
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,7892,32809,4,1969-04-25T03:10:00.000Z,M.C.G.,1969,79.0,97.0,away_win,0.0,False,79-97
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,7893,32810,4,1969-04-25T03:10:00.000Z,Moorabbin Oval,1969,69.0,92.0,away_win,0.0,False,69-92
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,7894,32811,4,1969-04-26T03:10:00.000Z,Princes Park,1969,89.0,153.0,away_win,0.0,False,89-153
Hawthorn,Western Bulldogs,53.5%,46.5%,Hawthorn,53.5%,1529.2,1555.0,-25.8,24.2,7895,32813,4,1969-04-26T03:10:00.000Z,Glenferrie Oval,1969,130.0,85.0,home_win,1.0,False,130-85
North Melbourne,Fitzroy,34.2%,65.8%,Fitzroy,65.8%,1336.5,1500.0,-163.5,-113.5,7896,32812,4,1969-04-26T03:10:00.000Z,Arden St,1969,129.0,96.0,home_win,1.0,False,129-96
Sydney,Richmond,80.4%,19.6%,Sydney,80.4%,1584.3,1389.4,194.9,244.9,7897,32814,4,1969-04-26T03:10:00.000Z,Lake Oval,1969,91.0,136.0,away_win,0.0,False,91-136
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,7898,32870,5,1969-05-03T03:10:00.000Z,Princes Park,1969,137.0,112.0,home_win,1.0,False,137-112
Essendon,North Melbourne,75.0%,25.0%,Essendon,75.0%,1477.7,1336.5,141.2,191.2,7899,32872,5,1969-05-03T03:10:00.000Z,Windy Hill,1969,113.0,83.0,home_win,1.0,False,113-83
Hawthorn,Melbourne,56.9%,43.1%,Hawthorn,56.9%,1529.2,1531.1,-1.8,48.2,7900,32875,5,1969-05-03T03:10:00.000Z,Glenferrie Oval,1969,136.0,104.0,home_win,1.0,False,136-104
Richmond,Fitzroy,41.4%,58.6%,Fitzroy,58.6%,1389.4,1500.0,-110.6,-60.6,7901,32873,5,1969-05-03T03:10:00.000Z,M.C.G.,1969,120.0,55.0,home_win,1.0,False,120-55
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,7902,32871,5,1969-05-03T03:10:00.000Z,Moorabbin Oval,1969,120.0,114.0,home_win,1.0,False,120-114
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,7903,32874,5,1969-05-03T03:10:00.000Z,Western Oval,1969,84.0,144.0,away_win,0.0,False,84-144
Collingwood,Western Bulldogs,54.9%,45.1%,Collingwood,54.9%,1539.2,1555.0,-15.8,34.2,7904,32841,6,1969-05-10T03:10:00.000Z,Victoria Park,1969,115.0,62.0,home_win,1.0,False,115-62
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,7905,32840,6,1969-05-10T03:10:00.000Z,Kardinia Park,1969,124.0,85.0,home_win,1.0,False,124-85
Melbourne,Richmond,75.1%,24.9%,Melbourne,75.1%,1531.1,1389.4,141.7,191.7,7906,32844,6,1969-05-10T03:10:00.000Z,M.C.G.,1969,93.0,121.0,away_win,0.0,False,93-121
North Melbourne,Hawthorn,30.5%,69.5%,Hawthorn,69.5%,1336.5,1529.2,-192.8,-142.8,7907,32843,6,1969-05-10T03:10:00.000Z,Arden St,1969,87.0,96.0,away_win,0.0,False,87-96
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,7908,32845,6,1969-05-10T03:10:00.000Z,Lake Oval,1969,93.0,56.0,home_win,1.0,False,93-56
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,7909,32842,6,1969-05-10T03:10:00.000Z,Princes Park,1969,90.0,115.0,away_win,0.0,False,90-115
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,7910,32864,7,1969-05-17T03:10:00.000Z,Princes Park,1969,108.0,78.0,home_win,1.0,False,108-78
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,7911,32865,7,1969-05-17T03:10:00.000Z,Victoria Park,1969,98.0,85.0,home_win,1.0,False,98-85
Geelong,North Melbourne,82.9%,17.1%,Geelong,82.9%,1560.8,1336.5,224.3,274.3,7912,32868,7,1969-05-17T03:10:00.000Z,Kardinia Park,1969,99.0,107.0,away_win,0.0,False,99-107
Richmond,Hawthorn,37.3%,62.7%,Hawthorn,62.7%,1389.4,1529.2,-139.9,-89.9,7913,32869,7,1969-05-17T03:10:00.000Z,M.C.G.,1969,52.0,61.0,away_win,0.0,False,52-61
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,7914,32866,7,1969-05-17T03:10:00.000Z,Moorabbin Oval,1969,106.0,80.0,home_win,1.0,False,106-80
Western Bulldogs,Sydney,53.0%,47.0%,Western Bulldogs,53.0%,1555.0,1584.3,-29.3,20.7,7915,32867,7,1969-05-17T03:10:00.000Z,Western Oval,1969,58.0,66.0,away_win,0.0,False,58-66
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,7916,32860,8,1969-05-24T03:10:00.000Z,Windy Hill,1969,105.0,90.0,home_win,1.0,False,105-90
Hawthorn,Geelong,52.7%,47.3%,Hawthorn,52.7%,1529.2,1560.8,-31.6,18.4,7917,32862,8,1969-05-24T03:10:00.000Z,Glenferrie Oval,1969,94.0,90.0,home_win,1.0,False,94-90
North Melbourne,St Kilda,34.0%,66.0%,St Kilda,66.0%,1336.5,1501.5,-165.0,-115.0,7918,32863,8,1969-05-24T03:10:00.000Z,Arden St,1969,103.0,94.0,home_win,1.0,False,103-94
Richmond,Carlton,38.5%,61.5%,Carlton,61.5%,1389.4,1520.8,-131.4,-81.4,7919,32858,8,1969-05-24T03:10:00.000Z,M.C.G.,1969,86.0,115.0,away_win,0.0,False,86-115
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,7920,32859,8,1969-05-24T03:10:00.000Z,Lake Oval,1969,74.0,130.0,away_win,0.0,False,74-130
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,7921,32861,8,1969-05-24T03:10:00.000Z,Princes Park,1969,81.0,102.0,away_win,0.0,False,81-102
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,7922,32764,9,1969-05-31T03:10:00.000Z,Princes Park,1969,103.0,45.0,home_win,1.0,False,103-45
Collingwood,North Melbourne,81.1%,18.9%,Collingwood,81.1%,1539.2,1336.5,202.7,252.7,7923,32765,9,1969-05-31T03:10:00.000Z,Victoria Park,1969,118.0,58.0,home_win,1.0,False,118-58
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,7924,32766,9,1969-05-31T03:10:00.000Z,Kardinia Park,1969,107.0,45.0,home_win,1.0,False,107-45
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,7925,32769,9,1969-05-31T03:10:00.000Z,M.C.G.,1969,69.0,94.0,away_win,0.0,False,69-94
St Kilda,Hawthorn,53.2%,46.8%,St Kilda,53.2%,1501.5,1529.2,-27.7,22.3,7926,32768,9,1969-05-31T03:10:00.000Z,Moorabbin Oval,1969,95.0,49.0,home_win,1.0,False,95-49
Western Bulldogs,Richmond,77.6%,22.4%,Western Bulldogs,77.6%,1555.0,1389.4,165.6,215.6,7927,32767,9,1969-05-31T03:10:00.000Z,Western Oval,1969,61.0,50.0,home_win,1.0,False,61-50
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,7928,32816,10,1969-06-07T03:10:00.000Z,M.C.G.,1969,94.0,80.0,home_win,1.0,False,94-80
Fitzroy,Hawthorn,53.0%,47.0%,Fitzroy,53.0%,1500.0,1529.2,-29.2,20.8,7929,32815,10,1969-06-07T03:10:00.000Z,Princes Park,1969,81.0,105.0,away_win,0.0,False,81-105
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,7930,32817,10,1969-06-14T03:10:00.000Z,Victoria Park,1969,106.0,59.0,home_win,1.0,False,106-59
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,7931,32818,10,1969-06-14T03:10:00.000Z,Lake Oval,1969,103.0,123.0,away_win,0.0,False,103-123
Melbourne,Western Bulldogs,53.7%,46.3%,Melbourne,53.7%,1531.1,1555.0,-23.9,26.1,7932,32820,10,1969-06-16T03:10:00.000Z,M.C.G.,1969,120.0,95.0,home_win,1.0,False,120-95
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,7933,32819,10,1969-06-16T03:10:00.000Z,Arden St,1969,57.0,78.0,away_win,0.0,False,57-78
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,7934,32833,11,1969-06-21T03:10:00.000Z,Princes Park,1969,158.0,98.0,home_win,1.0,False,158-98
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,7935,32834,11,1969-06-21T03:10:00.000Z,Windy Hill,1969,97.0,108.0,away_win,0.0,False,97-108
Geelong,Richmond,78.2%,21.8%,Geelong,78.2%,1560.8,1389.4,171.4,221.4,7936,32836,11,1969-06-21T03:10:00.000Z,Kardinia Park,1969,113.0,86.0,home_win,1.0,False,113-86
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,7937,32837,11,1969-06-21T03:10:00.000Z,Glenferrie Oval,1969,163.0,105.0,home_win,1.0,False,163-105
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,7938,32838,11,1969-06-21T03:10:00.000Z,Moorabbin Oval,1969,120.0,94.0,home_win,1.0,False,120-94
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,7939,32835,11,1969-06-21T03:10:00.000Z,Western Oval,1969,143.0,97.0,home_win,1.0,False,143-97
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,7940,32797,12,1969-06-28T03:10:00.000Z,Princes Park,1969,66.0,54.0,home_win,1.0,False,66-54
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,7941,32798,12,1969-06-28T03:10:00.000Z,Victoria Park,1969,78.0,47.0,home_win,1.0,False,78-47
Essendon,Richmond,68.9%,31.1%,Essendon,68.9%,1477.7,1389.4,88.3,138.3,7942,32799,12,1969-06-28T03:10:00.000Z,Windy Hill,1969,63.0,54.0,home_win,1.0,False,63-54
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,7943,32801,12,1969-06-28T03:10:00.000Z,M.C.G.,1969,78.0,99.0,away_win,0.0,False,78-99
Sydney,North Melbourne,84.7%,15.3%,Sydney,84.7%,1584.3,1336.5,247.8,297.8,7944,32802,12,1969-06-28T03:10:00.000Z,Lake Oval,1969,83.0,80.0,home_win,1.0,False,83-80
Western Bulldogs,Fitzroy,64.7%,35.3%,Western Bulldogs,64.7%,1555.0,1500.0,55.0,105.0,7945,32800,12,1969-06-28T03:10:00.000Z,Western Oval,1969,115.0,68.0,home_win,1.0,False,115-68
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,7946,32829,13,1969-07-05T03:10:00.000Z,Kardinia Park,1969,74.0,94.0,away_win,0.0,False,74-94
Hawthorn,Carlton,58.3%,41.7%,Hawthorn,58.3%,1529.2,1520.8,8.4,58.4,7947,32827,13,1969-07-05T03:10:00.000Z,Glenferrie Oval,1969,80.0,149.0,away_win,0.0,False,80-149
North Melbourne,Melbourne,30.3%,69.7%,Melbourne,69.7%,1336.5,1531.1,-194.6,-144.6,7948,32832,13,1969-07-05T03:10:00.000Z,Arden St,1969,130.0,127.0,home_win,1.0,False,130-127
Richmond,Collingwood,36.0%,64.0%,Collingwood,64.0%,1389.4,1539.2,-149.8,-99.8,7949,32828,13,1969-07-05T03:10:00.000Z,M.C.G.,1969,93.0,91.0,home_win,1.0,False,93-91
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,7950,32831,13,1969-07-05T03:10:00.000Z,Moorabbin Oval,1969,87.0,77.0,home_win,1.0,False,87-77
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,7951,32830,13,1969-07-05T03:10:00.000Z,Princes Park,1969,129.0,80.0,home_win,1.0,False,129-80
Carlton,Western Bulldogs,52.3%,47.7%,Carlton,52.3%,1520.8,1555.0,-34.2,15.8,7952,32821,14,1969-07-12T03:10:00.000Z,Princes Park,1969,114.0,112.0,home_win,1.0,False,114-112
Hawthorn,Essendon,64.2%,35.8%,Hawthorn,64.2%,1529.2,1477.7,51.6,101.6,7953,32823,14,1969-07-12T03:10:00.000Z,Glenferrie Oval,1969,121.0,114.0,home_win,1.0,False,121-114
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,7954,32822,14,1969-07-12T03:10:00.000Z,M.C.G.,1969,107.0,109.0,away_win,0.0,False,107-109
North Melbourne,Richmond,49.6%,50.4%,Richmond,50.4%,1336.5,1389.4,-52.9,-2.9,7955,32826,14,1969-07-12T03:10:00.000Z,Arden St,1969,48.0,117.0,away_win,0.0,False,48-117
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,7956,32824,14,1969-07-12T03:10:00.000Z,Moorabbin Oval,1969,58.0,74.0,away_win,0.0,False,58-74
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,7957,32825,14,1969-07-12T03:10:00.000Z,Lake Oval,1969,87.0,113.0,away_win,0.0,False,87-113
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,7958,32803,15,1969-07-19T03:10:00.000Z,Victoria Park,1969,106.0,116.0,away_win,0.0,False,106-116
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,7959,32804,15,1969-07-19T03:10:00.000Z,Windy Hill,1969,99.0,94.0,home_win,1.0,False,99-94
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,7960,32807,15,1969-07-19T03:10:00.000Z,Kardinia Park,1969,92.0,104.0,away_win,0.0,False,92-104
Richmond,Sydney,30.3%,69.7%,Sydney,69.7%,1389.4,1584.3,-194.9,-144.9,7961,32808,15,1969-07-19T03:10:00.000Z,M.C.G.,1969,144.0,77.0,home_win,1.0,False,144-77
Western Bulldogs,Hawthorn,60.7%,39.3%,Western Bulldogs,60.7%,1555.0,1529.2,25.8,75.8,7962,32806,15,1969-07-19T03:10:00.000Z,Western Oval,1969,106.0,93.0,home_win,1.0,False,106-93
Fitzroy,North Melbourne,77.4%,22.6%,Fitzroy,77.4%,1500.0,1336.5,163.5,213.5,7963,32805,15,1969-07-19T03:10:00.000Z,Princes Park,1969,126.0,96.0,home_win,1.0,False,126-96
Melbourne,Hawthorn,57.4%,42.6%,Melbourne,57.4%,1531.1,1529.2,1.8,51.8,7964,32848,16,1969-07-26T03:10:00.000Z,M.C.G.,1969,95.0,131.0,away_win,0.0,False,95-131
North Melbourne,Essendon,37.2%,62.8%,Essendon,62.8%,1336.5,1477.7,-141.2,-91.2,7965,32847,16,1969-07-26T03:10:00.000Z,Arden St,1969,94.0,67.0,home_win,1.0,False,94-67
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,7966,32846,16,1969-07-26T03:10:00.000Z,Lake Oval,1969,74.0,126.0,away_win,0.0,False,74-126
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,7967,32849,16,1969-08-02T03:10:00.000Z,Victoria Park,1969,83.0,73.0,home_win,1.0,False,83-73
Geelong,Western Bulldogs,58.0%,42.0%,Geelong,58.0%,1560.8,1555.0,5.8,55.8,7968,32851,16,1969-08-02T03:10:00.000Z,Kardinia Park,1969,155.0,78.0,home_win,1.0,False,155-78
Fitzroy,Richmond,71.6%,28.4%,Fitzroy,71.6%,1500.0,1389.4,110.6,160.6,7969,32850,16,1969-08-02T03:10:00.000Z,Princes Park,1969,66.0,57.0,home_win,1.0,False,66-57
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,7970,32783,17,1969-08-09T03:10:00.000Z,Princes Park,1969,95.0,110.0,away_win,0.0,False,95-110
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,7971,32785,17,1969-08-09T03:10:00.000Z,Windy Hill,1969,132.0,95.0,home_win,1.0,False,132-95
Hawthorn,North Melbourne,80.2%,19.8%,Hawthorn,80.2%,1529.2,1336.5,192.8,242.8,7972,32786,17,1969-08-09T03:10:00.000Z,Glenferrie Oval,1969,144.0,126.0,home_win,1.0,False,144-126
Richmond,Melbourne,37.1%,62.9%,Melbourne,62.9%,1389.4,1531.1,-141.7,-91.7,7973,32787,17,1969-08-09T03:10:00.000Z,M.C.G.,1969,125.0,85.0,home_win,1.0,False,125-85
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,7974,32788,17,1969-08-09T03:10:00.000Z,Moorabbin Oval,1969,68.0,100.0,away_win,0.0,False,68-100
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,7975,32784,17,1969-08-09T03:10:00.000Z,Western Oval,1969,82.0,104.0,away_win,0.0,False,82-104
